videoId,title,description,publishedAt,thumbnail_url,tags,live_broadcast,categoryId,viewCount,likeCount,commentCount,licensed,duration,caption
Fa2qpmVwNQ8,"Feid, Alejo & Robi - Pantysito (Official Video)","Feid, Alejo & Robi - Pantysito (Official Video) 

“PANTYSITO” Official links: https://feid.lnk.to/PANTYSITO!YTD 

Subscribe to Feid’s YouTube channel here: https://smarturl.it/FeidYT 

Listen to Feid’s top songs here: https://youtube.com/playlist?list=PLoXWIoqpqiK4Vriyu-wM6UD0yLt4s1i2w
 
Stream Feid’s TOP HITS on your favorite platform: https://feid.lnk.to/Esenciales


LYRICS / LETRA

Yeah
Yeah-yeah

Baby, te ve' bien con el panty Calvin Klein
Y hoy te lo quiero quitar, dime qué tengo que hacer para hacerte mía
Para poder buscarte (Yeah) y decirte par de cosa'
No puedo aguantarme, yeah (Yeah)

Y ahora e' Christian Dior, botó las Huarache
Ponte el pantycito Versace
'Tá cabrón, no sé si me cachi
Yo te quiero hacer mía

Y ahora e' Christian Dior, botó las Huarache
Ponte el pantycito Versace
'Tá cabrón, no sé si mе cachi
Yo te quiero hacer mía

Subió un vidеo con mis tema' en bikini pa'l TikTok
Le puse: """"Mi reina, cómo baila de rico""""
Se toma fotos y no les pone filtro
Yo a esa bebé la conozco de antes (Yeah)
Desde la high, perreándono' Jowell y Randy (Yeah)

Yo estaba loco por probarte (Yeah)
Bronceaíta', se baña en el sol, ey
En la playita chupando bombón
Cuerpo de botellita, como la Chandon
Va pa'l barrio, capea y escucha Ñengo Flow, ey

Ahora e' Christian Dior, botó la' Huarache
Ponte el pantycito Versace
'Tá cabrón, no sé si me cachi
Yo te quiero hacer mía

Ahora e' Christian Dior, botó la' Huarache
Ponte el pantycito Versace
'Tá cabrón, no sé si me cachi
Yo te quiero hacer mía

Se ve sensual ese bikini, pero hoy te lo vo'a quitar
'Tá mojá' como Nikini, yo estoy puesto pa' nadar
Bajo radar dentro 'el skinny sin miedo te vo'a robar
Soy líea como Santini, nunca te me va' a virar (ROBI), ey

Baby, se ve que botaste to' lo que él te regaló (Yeah, prra)
¿Me tiraste o fue que el de'o se te resbaló?
Como siempre e' que termina' aquí (Tú aquí)
Tu IG lleno de loco' como mis VIP (Wuh)

Que se llenan de shortie' que piensan que tienen chance (No)
Van picha'o desde el arranque
Mucha' cara' linda y sin personalidad, mami, tú tiene' el balance
Chequea mi balance (Yeah, yeah)

Que tengo pa' lo que tú quiera' y para un poco má'
Me dice' que está' sola y llego con velocidad (Con velocidad)
Si e' pa' llegar al hotel, entonce' quédate aquí, ma'
Me lo pone en la cara, e' una maldición como The Mask
Él la tiene mareá', por ahí dice que está dejá'

Yo también la tengo mareá', pero la verda' es que yo le he da'o
De mi cama dice que se va, pero se queda mucho má'
De lo que yo le pido, entonce', dime, ¿quién está enchulá'?
A mí no me mientes (A mí no me mientes)
Pero te vo'a seguir el juego ese de que me trates indiferente (Ah-ah-ah)
Si ya no te ven por tu casa, fue que viniste a vivir en mi mente (Yeah-ah)

Ahora es Christian Dior, botó la' Huarache (Uh-uh-uh)
Yo te visto to' de Versace
'Tá cabrón, no sé si me cachi
Yo te quiero hacer mía

Ahora es Christian Dior, botó la' Huarache (Huarache)
Ponte el pantycito Versace (Yeah-yeah-eh-eh)
'Tá cabrón, no sé si me cachi (Oh-oh)
Yo te quiero hacer mía

Te habla el de los corito' catchy (Yeah-yeah)
ROBI (Yeah)
Si quiere' vacilar, vente con ROBI
Baby, sabe' que él nunca falla, como Kobe
Yeah, yeah

Ando con John (Yeah-yeah), ando con John
Ando con John-John-John (Yeah)
Indica, Fe-e-eid
En esta ando con Alejo
Baby, de ninguna yo me dejo
A las otra' shortie' con gana' las dejo

#FEID #PANTYSITO #Alejo #Robi

Music video by Alejo, Feid, Robi performing Pantysito. Universal Music Latino; © 2022 Jungl, LCC, Exclusively Licensed To UMG Recordings, Inc.

http://vevo.ly/57WyTm",2022-03-18T01:42:03Z,https://i.ytimg.com/vi/Fa2qpmVwNQ8/default.jpg,"['Feid', 'Pantysito', 'alejo robi', 'nieve', 'feid canciones', 'feid álbum', 'fumeteo', 'feid 911', 'feid maluma', 'feid justin quiles', 'Ferxxo', 'reggaeton', 'MEDELLIN', 'COLOMBIA', 'uml', 'monastery ryan castro', 'friki feid karol', 'monastery', 'ryan castro', 'friki', 'karol', 'amor de mi vida feid', 'vacaciones feid', 'si tu supieras feid', 'karol friki', 'chimbita', 'porfa', 'monastery ryan castro letra', 'nieve feid', 'comment feid', 'blessed', 'tengo fe', 'friki feid karol letra', 'amor']",none,10,82139972,566448,8213,True,PT3M57S,true
hNzn2MVnD78,Feid - Nieve (Official Video),"“Feliz Cumpleaños Ferxxo [Album]” Official links: 
https://feid.lnk.to/FelizCumpleFerxxo!YTD 

“Nieve” Official links: 
https://feid.lnk.to/Nieve!YTD 

Suscríbete aquí: 
https://smarturl.it/FeidYT 

Listen to Feid's album ‘INTER SHIBUYA: FERXXO EDITION’ here: 
https://feid.lnk.to/InterShibuyaFerxxoEdition!YTD 
 
Listen to Feid’s top songs here: 
https://youtube.com/playlist?list=PLoXWIoqpqiK4Vriyu-wM6UD0yLt4s1i2w
 
Stream Feid’s TOP HITS on your favorite platform: 
https://feid.lnk.to/Esenciales

Connect with Feid:
Instagram: https://www.instagram.com/feid   
Facebook: https://www.facebook.com/feidMDE   
Twitter: https://twitter.com/feid
Spotify: https://spoti.fi/34c8drH
Merchandise: https://bit.ly/3RFkywl 
 

LYRICS / LETRA

Me tienes trepando paredes
Tú quieres cuando no se puede
Y así hayan otras mujeres
No hay razón pa que me celes
Si eres fría como la nieve

Pa que mentiras si me duele
No esperes que sólo quede
Ahora por mi solo tú bebe
Por mi solo tú bebe
Y solo me ve por la tele

Como los gangster yo a ti era leal
Cómo CR que estaba en real
Tengo a toditos hablando
A los santos están rezando
Que no me siga funcionando

Te quise tanto
Te quise tanto que
Se me olvidó el tiempo que te regale
Tantas gatas y yo pichando
pudiendo estar nadando
En dinero y a toas chichandome

Me tienes trepando paredes
Tú quieres cuando no se puede
Y así hayan otras mujeres
No hay razón pa que me celes
Si eres fría como la nieve

Me tienes trepando paredes
Me tienes trepando paredes

Pa que mentiras si me duele
No esperes que sólo quede
Ahora por mi solo tú bebe
Por mi solo tú bebe
Y solo me ve por la tele

(Me tienes trepando paredes)
(Me tienes trepando paredes)

#FEID #Nieve #FelizCumpleañosFerxxoAlbum

Music video by Feid performing Nieve. Universal Music Latino; © 2022 UMG Recordings, Inc.

http://vevo.ly/Yf3gCW",2022-03-04T00:00:11Z,https://i.ytimg.com/vi/hNzn2MVnD78/default.jpg,"['Feid', 'Nieve', 'UMLE', 'Latino', 'Latin', 'Urban', 'Feid Nieve', 'INTER SHIBUYA karol', 'medellin', 'Inter Shibuya La Mafia', 'si tu supieras feid', 'feid nuevo album', 'nieve feid', 'tengo fe feid', 'feid new song', 'feid canciones', 'feid canción nueva', 'relajate feid', 'feid 19', 'feid álbum', 'fumeteo', 'feid 911', 'feid maluma', 'feid justin quiles', 'Ferxxo', 'reggaeton', 'PURRITO APA', 'MEDELLIN', 'COLOMBIA', 'UNIVERSAL MUSIC LATIN']",none,10,16866801,211843,3499,True,PT2M23S,true
6Wc4VD9JuZY,Feid - The Making of 'VACAXIONES' (Vevo Footnotes),"Executive Producer: Micah Bickham
Producer: Tomas Alvear
Editor: Kevin Rose
Design: Sydney Emery
Motion: Austin Prahl and Justin Brown
Music & Talent: Gabby Prisciandaro + Julie Fernandez

Music video by Feid performing The Making of 'VACAXIONES' (Vevo Footnotes). Universal Music Latino; © 2022 UMG Recordings, Inc.

http://vevo.ly/z6Huz0",2022-02-23T17:00:05Z,https://i.ytimg.com/vi/6Wc4VD9JuZY/default.jpg,"['Feid', 'VACAXIONES', '(Vevo', 'Footnotes)', 'UMLE', 'Latino', 'Latin', 'Urban']",none,10,201551,5861,106,True,PT3M14S,false
I7c2X14fCBI,FEID – On Tour #3,"Suscríbete aquí: https://smarturl.it/FeidYT 

OUT NOW Feid’s new album ‘INTER SHIBUYA – LA MAFIA’ here: https://feid.lnk.to/INTERSHIBUYA!YTD
 
Listen to Feid’s top songs here: https://youtube.com/playlist?list=PLoXWIoqpqiK4Vriyu-wM6UD0yLt4s1i2w 
 
Stream Feid’s TOP HITS on your favorite platform: https://feid.lnk.to/Esenciales

Connect with Feid:
Instagram: https://www.instagram.com/feid   
Facebook: https://www.facebook.com/feidMDE   
Twitter: https://twitter.com/feid
Spotify: https://spoti.fi/34c8drH
Merchandise: https://bahiaducati.com/collections/inter-shibuya-la-mafia

#FEIDonTour",2022-02-16T16:03:04Z,https://i.ytimg.com/vi/I7c2X14fCBI/default.jpg,"['Feid', 'feid Instagram', 'tengo fe', 'tengo fe feid', 'feid new song', 'feid canciones', 'feid canción nueva', 'relajate feid', 'feid 19', 'feid álbum', 'fumeteo', 'feid 911', 'feid maluma', 'maluma feid', 'feid relájate', 'maluma ft feid', 'feid justin quiles', 'reggeaton', 'PURRITO APA', 'MEDELLIN', 'COLOMBIA', 'UNIVERSAL MUSIC LATIN', 'feid', 'feid cantante', '14 de febrero feid', 'Tour', 'concierto', 'documental']",none,10,49482,1117,45,True,PT1M10S,false
bVfaoYmc23c,FEID – On Tour #12,"Suscríbete aquí: https://smarturl.it/FeidYT 

OUT NOW Feid’s new album ‘INTER SHIBUYA – LA MAFIA’ here: https://feid.lnk.to/INTERSHIBUYA!YTD
 
Listen to Feid’s top songs here: https://youtube.com/playlist?list=PLoXWIoqpqiK4Vriyu-wM6UD0yLt4s1i2w 
 
Stream Feid’s TOP HITS on your favorite platform: https://feid.lnk.to/Esenciales

Connect with Feid:
Instagram: https://www.instagram.com/feid   
Facebook: https://www.facebook.com/feidMDE   
Twitter: https://twitter.com/feid
Spotify: https://spoti.fi/34c8drH
Merchandise: https://bahiaducati.com/collections/inter-shibuya-la-mafia

#FEIDonTour",2022-02-16T15:59:18Z,https://i.ytimg.com/vi/bVfaoYmc23c/default.jpg,"['Feid', 'feid Instagram', 'tengo fe', 'tengo fe feid', 'feid new song', 'feid canciones', 'feid canción nueva', 'relajate feid', 'feid 19', 'feid álbum', 'fumeteo', 'feid 911', 'feid maluma', 'maluma feid', 'feid relájate', 'maluma ft feid', 'feid justin quiles', 'reggeaton', 'PURRITO APA', 'MEDELLIN', 'COLOMBIA', 'UNIVERSAL MUSIC LATIN', 'feid', 'feid cantante', '14 de febrero feid', 'Tour', 'concierto', 'documental']",none,10,19664,717,20,True,PT27S,false
OuDN8-B_o_8,FEID – On Tour #11,"Suscríbete aquí: https://smarturl.it/FeidYT 

OUT NOW Feid’s new album ‘INTER SHIBUYA – LA MAFIA’ here: https://feid.lnk.to/INTERSHIBUYA!YTD
 
Listen to Feid’s top songs here: https://youtube.com/playlist?list=PLoXWIoqpqiK4Vriyu-wM6UD0yLt4s1i2w
 
Stream Feid’s TOP HITS on your favorite platform: https://feid.lnk.to/Esenciales

Connect with Feid:
Instagram: https://www.instagram.com/feid   
Facebook: https://www.facebook.com/feidMDE   
Twitter: https://twitter.com/feid
Spotify: https://spoti.fi/34c8drH
Merchandise: https://bahiaducati.com/collections/inter-shibuya-la-mafia

#FEIDonTour",2022-02-16T15:57:42Z,https://i.ytimg.com/vi/OuDN8-B_o_8/default.jpg,"['Feid', 'feid Instagram', 'tengo fe', 'tengo fe feid', 'feid new song', 'feid canciones', 'feid canción nueva', 'relajate feid', 'feid 19', 'feid álbum', 'fumeteo', 'feid 911', 'feid maluma', 'maluma feid', 'feid relájate', 'maluma ft feid', 'feid justin quiles', 'reggeaton', 'PURRITO APA', 'MEDELLIN', 'COLOMBIA', 'UNIVERSAL MUSIC LATIN', 'feid', 'feid cantante', '14 de febrero feid', 'Tour', 'concierto', 'documental']",none,10,22655,798,28,True,PT53S,false
M8BnZKd3OaA,FEID – On Tour #10,"Suscríbete aquí: https://smarturl.it/FeidYT 

OUT NOW Feid’s new album ‘INTER SHIBUYA – LA MAFIA’ here: https://feid.lnk.to/INTERSHIBUYA!YTD
 
Listen to Feid’s top songs here: https://youtube.com/playlist?list=PLoXWIoqpqiK4Vriyu-wM6UD0yLt4s1i2w
 
Stream Feid’s TOP HITS on your favorite platform: https://feid.lnk.to/Esenciales

Connect with Feid:
Instagram: https://www.instagram.com/feid   
Facebook: https://www.facebook.com/feidMDE   
Twitter: https://twitter.com/feid
Spotify: https://spoti.fi/34c8drH
Merchandise: https://bahiaducati.com/collections/inter-shibuya-la-mafia

#FEIDonTour",2022-02-16T15:55:58Z,https://i.ytimg.com/vi/M8BnZKd3OaA/default.jpg,"['Feid', 'feid Instagram', 'tengo fe', 'tengo fe feid', 'feid new song', 'feid canciones', 'feid canción nueva', 'relajate feid', 'feid 19', 'feid álbum', 'fumeteo', 'feid 911', 'feid maluma', 'maluma feid', 'feid relájate', 'maluma ft feid', 'feid justin quiles', 'reggeaton', 'PURRITO APA', 'MEDELLIN', 'COLOMBIA', 'UNIVERSAL MUSIC LATIN', 'feid', 'feid cantante', '14 de febrero feid', 'Tour', 'concierto', 'documental']",none,10,23275,1048,24,False,PT46S,false
ybPN7AzK1Q4,FEID – On Tour #9,"Suscríbete aquí: https://smarturl.it/FeidYT 

OUT NOW Feid’s new album ‘INTER SHIBUYA – LA MAFIA’ here: https://feid.lnk.to/INTERSHIBUYA!YTD
 
Listen to Feid’s top songs here: https://youtube.com/playlist?list=PLoXWIoqpqiK4Vriyu-wM6UD0yLt4s1i2w
 
Stream Feid’s TOP HITS on your favorite platform: https://feid.lnk.to/Esenciales

Connect with Feid:
Instagram: https://www.instagram.com/feid   
Facebook: https://www.facebook.com/feidMDE   
Twitter: https://twitter.com/feid
Spotify: https://spoti.fi/34c8drH
Merchandise: https://bahiaducati.com/collections/inter-shibuya-la-mafia

#FEIDonTour",2022-02-16T15:50:11Z,https://i.ytimg.com/vi/ybPN7AzK1Q4/default.jpg,"['Feid', 'feid Instagram', 'tengo fe', 'tengo fe feid', 'feid new song', 'feid canciones', 'feid canción nueva', 'relajate feid', 'feid 19', 'feid álbum', 'fumeteo', 'feid 911', 'feid maluma', 'maluma feid', 'feid relájate', 'maluma ft feid', 'feid justin quiles', 'reggeaton', 'PURRITO APA', 'MEDELLIN', 'COLOMBIA', 'UNIVERSAL MUSIC LATIN', 'feid', 'feid cantante', '14 de febrero feid', 'Tour', 'concierto', 'documental']",none,24,30439,2093,115,True,PT1M1S,false
lGmtDRRbIas,FEID – On Tour #8,"Suscríbete aquí: https://smarturl.it/FeidYT 

OUT NOW Feid’s new album ‘INTER SHIBUYA – LA MAFIA’ here: https://feid.lnk.to/INTERSHIBUYA!YTD
 
Listen to Feid’s top songs here: https://youtube.com/playlist?list=PLoXWIoqpqiK4Vriyu-wM6UD0yLt4s1i2w
 
Stream Feid’s TOP HITS on your favorite platform: https://feid.lnk.to/Esenciales

Connect with Feid:
Instagram: https://www.instagram.com/feid   
Facebook: https://www.facebook.com/feidMDE   
Twitter: https://twitter.com/feid
Spotify: https://spoti.fi/34c8drH
Merchandise: https://bahiaducati.com/collections/inter-shibuya-la-mafia

#FEIDonTour",2022-02-16T15:45:38Z,https://i.ytimg.com/vi/lGmtDRRbIas/default.jpg,"['Feid', 'feid Instagram', 'tengo fe', 'tengo fe feid', 'feid new song', 'feid canciones', 'feid canción nueva', 'relajate feid', 'feid 19', 'feid álbum', 'fumeteo', 'feid 911', 'feid maluma', 'maluma feid', 'feid relájate', 'maluma ft feid', 'feid justin quiles', 'reggeaton', 'PURRITO APA', 'MEDELLIN', 'COLOMBIA', 'UNIVERSAL MUSIC LATIN', 'feid', 'feid cantante', '14 de febrero feid', 'Tour', 'concierto', 'documental']",none,10,18356,1016,81,True,PT39S,false
dHGSxhTpvbw,FEID – On Tour #7,"Suscríbete aquí: https://smarturl.it/FeidYT 

OUT NOW Feid’s new album ‘INTER SHIBUYA – LA MAFIA’ here: https://feid.lnk.to/INTERSHIBUYA!YTD
 
Listen to Feid’s top songs here: https://youtube.com/playlist?list=PLoXWIoqpqiK4Vriyu-wM6UD0yLt4s1i2w
 
Stream Feid’s TOP HITS on your favorite platform: https://feid.lnk.to/Esenciales

Connect with Feid:
Instagram: https://www.instagram.com/feid   
Facebook: https://www.facebook.com/feidMDE   
Twitter: https://twitter.com/feid
Spotify: https://spoti.fi/34c8drH
Merchandise: https://bahiaducati.com/collections/inter-shibuya-la-mafia

#FEIDonTour",2022-02-16T15:41:41Z,https://i.ytimg.com/vi/dHGSxhTpvbw/default.jpg,"['Feid', 'feid Instagram', 'tengo fe', 'tengo fe feid', 'feid new song', 'feid canciones', 'feid canción nueva', 'relajate feid', 'feid 19', 'feid álbum', 'fumeteo', 'feid 911', 'feid maluma', 'maluma feid', 'feid relájate', 'maluma ft feid', 'feid justin quiles', 'reggeaton', 'PURRITO APA', 'MEDELLIN', 'COLOMBIA', 'UNIVERSAL MUSIC LATIN', 'feid', 'feid cantante', '14 de febrero feid', 'Tour', 'concierto', 'documental']",none,10,16352,1032,99,False,PT50S,false
xNjzN8OjeWU,FERXXO on Tour by Monster,FERXXO US Tour by Monster,2022-02-04T02:31:50Z,https://i.ytimg.com/vi/xNjzN8OjeWU/default.jpg,"['ferxxo', 'feid', 'ferxxo mor', 'feid documental', 'monster']",none,10,84274,6645,281,False,PT5M25S,false
NF7Y5WsKojg,"Feid, Sael - Mionca Al Bloque (Official Video)","Feid, Sael - Mionca Al Bloque (Official Video) 

Suscríbete aquí: https://smarturl.it/FeidYT 

“Mionca Al Bloque” Official links: https://feid.lnk.to/MioncaAlBloque!YTD 
Listen to Feid's new album ‘INTER SHIBUYA: FERXXO EDITION’ here: https://feid.lnk.to/InterShibuyaFerxxoEdition!YTD 
 
Listen to Feid’s top songs here: https://youtube.com/playlist?list=PLoXWIoqpqiK4Vriyu-wM6UD0yLt4s1i2w
 
Stream Feid’s TOP HITS on your favorite platform: https://feid.lnk.to/Esenciales

Connect with Feid:
Instagram: https://www.instagram.com/feid   
Facebook: https://www.facebook.com/feidMDE   
Twitter: https://twitter.com/feid
Spotify: https://spoti.fi/34c8drH
Merchandise: https://bahiaducati.com/collections/inter-shibuya-la-mafia 
 

LYRICS / LETRA

Los billetes volaban
Esa noche en el putero

Yo leía tu cara
Y decía que no estaba pa eso

Yo con una nota y tú moviéndote así
Perriando y yo muriendo de celos
Por todos estos cabrones
Que te han tirado chavos y han tocado tu cuerpo

El pelo le llegaba a la nalga
Y bajo la falda
No tenia naa puesto
Le dije de quién es todo eso
Y me dijo
Que no tiene dueño

Que me hace falta pa tenerte
En la cama
Completa

Tu no me dices nada
Pero por qué me estás llenando de besos

Aunque la pasen a buscar en una mionca al bloque
Ella ya no se quiere ir
Dice que es mía desde entonces
Está acostumbrada a ganar
Así que no le ronquen
Desde que está conmigo
Tiene otro Flow tiene otro porte

Ouhh

Vamos a juntarnos como pa los tiempos de Benjamin
Vamos pa Eleven para hacer volar los Benjamin
Acabo de salir del banco con 50 mil
Tu dime en que parte de tu cuerpo los vamos a invertir

Ieeee

Se hizo las uñas y el pelo
Y yo como un diablo entramos al cielo bebe

Vos puesta pal turreo
Y yo pal perreo
Con ganas de sacarte de aquí

Si hay quilombo les bajamos el dedo
Que a vos no te preocupe nada
La de gangster no se la creo

(No se la creooo)

A ella no le carteleen
Ella tiene su saldo
Acaba de sacar un carro y ya lo tiene saldo
Mami pon la olla que aquí esta tu caldo

Si no bajan pal calenton
Pa que están piscudiando

Aunque la pasen a buscar en una mionca al bloque
Ella ya no se quiere ir
Dice que es mía desde entonces
Está acostumbrada a ganar
Así que no le ronquen

Ieee

Desde que está conmigo
Tiene otro Flow tiene otro porte

Los billetes volaban
Esa noche en el putero

Yo leía tu cara
Y decía que no estaba pa eso

Yo con una nota y tu moviéndote así
Perriando y yo muriendo de celos
Por todos estos cabrones
Que te han tirado chavos y han tocado tu cuerpo


#FEID #MioncaAlBloque

Watch PORFA REMIX here: https://www.youtube.com/watch?v=zTpswDtnBBI
Watch CHIMBITA here:  https://www.youtube.com/watch?v=vxB0amY8BWs

Music video by Feid, Sael performing MIONCA AL BLOQUE. Universal Music Latino; © 2021 UMG Recordings, Inc.

http://vevo.ly/U239CN",2022-01-03T17:00:26Z,https://i.ytimg.com/vi/NF7Y5WsKojg/default.jpg,"['Feid', 'Sael', 'MIONCA', 'BLOQUE', 'Universal', 'Music', 'Latino', 'Latin', 'Urban', 'Mionca Al Bloque', 'INTER SHIBUYA FERXXO EDITION', 'INTER SHIBUYA karol', 'medellin', 'Inter Shibuya La Mafia', 'si tu supieras feid', 'feid nuevo album', 'tengo fe', 'tengo fe feid', 'feid new song', 'feid canciones', 'feid canción nueva', 'relajate feid', 'feid 19', 'feid álbum', 'fumeteo', 'feid 911', 'feid maluma', 'feid justin quiles', 'reggeaton', 'reggaeton', 'PURRITO APA', 'MEDELLIN', 'COLOMBIA', 'UNIVERSAL']",none,10,9612519,95713,1707,True,PT3M9S,true
gUBCCu_O52c,🤍,,2021-12-30T19:48:01Z,https://i.ytimg.com/vi/gUBCCu_O52c/default.jpg,[],none,10,51883,7768,87,False,PT51S,false
GNBTPdTGzXQ,FEID - XWEBISODESX - EPISODE X2X,,2021-12-30T17:40:03Z,https://i.ytimg.com/vi/GNBTPdTGzXQ/default.jpg,"['Feid', 'Ferxxo', 'Feid tour', 'Feid live', 'Ferxxo mor', 'Hola Mor', 'Feid documental', 'Feid webisode', 'Ferxxo documental', 'Fercho']",none,10,222662,14919,372,False,PT3M28S,false
joHCGlzxi8U,Feid - Amor De Mi Vida (Official Video),"Suscríbete aquí: https://smarturl.it/FeidYT 
“Amor De Mi Vida” Official links: https://feid.lnk.to/AmorDeMiVida!YTD 
Listen to Feid's new album ‘INTER SHIBUYA: FERXXO EDITION’ here: https://feid.lnk.to/InterShibuyaFerxxoEdition!YTD 

Listen to Feid’s top songs here: https://youtube.com/playlist?list=PLoXWIoqpqiK4Vriyu-wM6UD0yLt4s1i2w

Stream Feid’s TOP HITS on your favorite platform: https://feid.lnk.to/Esenciales
Connect with Feid:
Instagram: https://www.instagram.com/feid 
Facebook: https://www.facebook.com/feidMDE  
Twitter: https://twitter.com/feid
Spotify: https://spoti.fi/34c8drH
Merchandise: https://bahiaducati.com/collections/inter-shibuya-la-mafia 

LYRICS / LETRA
Hoy sali con otro culo
Por tu culpa porque no te puedo ver
Yo no entiendo si sigo tomando
Por que no te olvido
Yo se que tu no eres agua
Pero aun tengo mucha sed
Y bellaquiar o hacerlo sin condon
Solo lo hacia contigo
Dime si tu vienes o yo voy
Esto no puede pasar de hoy
Yo siento que tu fuiste el amor de mi vida
Pero nunca tuvimos una despedida
Bebe que rico que ya estes aquí
Siempre vas a ser mia
Prendi un phillie porque no venias
Yo textiandote y no respondias
A lo mejor tu ya tienes a alguien
Y tampoco me olvidas
wo
Donde estas yo le llego dime donde
Yo te conozco y eres adicta a lo under
Anda juiciosa no está puesta pal desorden
Pero Está cargada de maldad como un revolver
Seria mierda decir que yo no te extraño
No te escribí, pero celebre tu cumpleaños
Te cogí
En esta cama par de años
Y ahora te matas con mis fotos en el baño
Y yo se que me
Siiiiigueeees
Ni poniéndoselo a todas
Haces que yo te olvide
Si era como tu deaaler
Me la pasaba yendo pa donde tu vives
Yo siento que tu fuiste el amor de mi vida
Pero nunca tuvimos una despedida
Bebe que rico que ya estes aquí
Siempre vas a ser mia
Prendi un phillie porque no venias
Yo texteandote y no respondias
A lo mejor tu ya tienes a alguien
Y tampoco me olvidas
Te ando tirando
Yo se que es tarde
Dime que andas haciendo ma
Pa yo llegarle
Yo ya escuche en la calle
Que andas deprimida
Pero a ti este hombre
Mami no te olvida
Baby
La verdad me duele
Que conseguiste otro gato que ni tu lo quieres
Cometí un error pague lo que se debe
Ahora es el turno pa que tu lo dejes
Dime si tu vienes o yo voy
Esto no puede pasar de hoy
Yo siento que tu fuiste el amor de mi vida
Pero nunca tuvimos una despedida
Bebe que rico que ya estés aquí
Siempre vas a ser mia
Prendi un phillie porque no venias
Yo textiandote y no respondias
A lo mejor tu ya tienes a alguien
Y tampoco me olvidas
#FEID #AmorDeMiVida
Watch PORFA REMIX here: https://www.youtube.com/watch?v=zTpswDtnBBI
Watch CHIMBITA here: https://www.youtube.com/watch?v=vxB0amY8BWs

Music video by Feid performing AMOR DE MI VIDA. Universal Music Latino; © 2021 UMG Recordings, Inc.

http://vevo.ly/mlOSdA",2021-12-27T17:00:25Z,https://i.ytimg.com/vi/joHCGlzxi8U/default.jpg,"['Feid', 'Amor de mi vida', 'amor de mi vida feid', 'INTER SHIBUYA FERXXO EDITION', 'INTER SHIBUYA karol', 'medellin', 'Inter Shibuya La Mafia', 'si tu supieras feid', 'feid nuevo album', 'tengo fe', 'tengo fe feid', 'feid new song', 'feid canciones', 'feid canción nueva', 'relajate feid', 'feid 19', 'feid álbum', 'fumeteo', 'feid 911', 'feid maluma', 'feid justin quiles', 'reggeaton', 'PURRITO APA', 'MEDELLIN', 'COLOMBIA', 'UNIVERSAL MUSIC LATIN']",none,10,70102872,424737,4734,True,PT3M11S,true
