,video_id,final_emotion_score,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,neutral,optimism,pride,realization,relief,remorse,sadness,surprise
273,7O60HOZRLng,0.48886768244030104,0.4065486377278599,0.028143523260951042,0.0036271355347707868,0.0069497622815626004,0.03677447632071562,0.04541822522878647,0.04512392182368785,0.016482553165405988,0.0815958131570369,0.021926727145910263,0.007146352436393499,0.0,0.0,0.061269538890984326,0.0,0.5405977803082871,0.0,0.1522844722494483,0.7362998475631078,0.0,0.39460544441274165,0.12595643889572886,0.0,0.007658166904002428,0.0,0.0,0.0,0.3910771608352661
274,cifem62_R10,0.00183341174852103,0.0,0.0,0.0,0.010196813382208347,0.010230982676148415,0.0,0.0,0.0,0.0,0.0,0.0038669549394398928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9693703055381775,0.0,0.0,0.0049420567229390144,0.0,0.0,0.0,0.0
275,CJfck0wvaz8,0.0535488638561219,0.0,0.0,0.0,0.034267041366547346,0.08444501645863056,0.0,0.0,0.0,0.0,0.0,0.02889130124822259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.832963228225708,0.0,0.0,0.027062535285949707,0.0,0.0,0.0,0.0
276,2KMk1lJGPlk,0.2846906821864347,0.5727559356018901,0.0,0.010755118913948536,0.05514467966609767,0.09202763981496294,0.26233088970184326,0.011561947874724865,0.0,0.16086524724960327,0.008522408083081245,0.023188689816743137,0.0,0.0,0.1249951405916363,0.09683055058121681,0.009994439780712128,0.0,0.03267275169491768,0.0,0.26223450899124146,0.5649210154744131,0.023927991278469563,0.0,0.022383742448356416,0.0,0.0,0.03359277918934822,0.20294376090168953
277,b4C3OI926lI,0.5977340407669545,0.5069349706172943,0.0,0.0,0.006646509747952223,0.24485530828436217,0.0,0.0,0.08643642067909241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013808234594762325,0.0,0.0,0.0,0.0,0.4410859594742457,0.022200487243632477,0.0,0.014051775448024273,0.0,0.0,0.0,0.0
278,O5xeyoRL95U,0.48882908582275053,0.32001720354864593,0.4345381066604104,0.09431236349337269,0.034844794924585865,0.041987335386696814,0.15760112264090115,0.04018973475225115,0.11422947903766352,0.16046926783397794,0.07440553804059537,0.06789311969609019,0.08562546348395317,0.0671866936609149,0.08054782545162636,0.04989974619820714,0.6186737569384407,0.0,0.13221548056893356,0.5368408379880222,0.33196529746055603,0.5256803506916021,0.08354846534855438,0.016896819695830345,0.018999995756499723,0.025909264882405598,0.6683286229769388,0.2734257052070461,0.258981731420915
279,rjv_wDOblfc,0.28438836243337845,0.40382429679656134,0.6172849011535828,0.10780312575829717,0.053838876903696105,0.05598135329081967,0.18320639998736707,0.10136452747420185,0.03161390478323613,0.23432199781139693,0.06718122447788152,0.11459177867158928,0.16912487162543194,0.175007626414299,0.12553004312535954,0.009814547374844551,0.2205779466133278,0.03412184119224548,0.09862866204488895,0.5205181474642208,0.0,0.5894147530175923,0.13563848080812022,0.24296602606773376,0.018042087089270353,0.020112697035074234,0.0,0.1688134442748768,0.15905356500297785
280,wbJQTtjlM_w,0.4678298396526766,0.4050223107656671,0.884800910949707,0.015527668409049511,0.026411525629968804,0.02671723712333723,0.09262605756521225,0.018850199761800468,0.29033525846898556,0.053391736350022256,0.03991524702204125,0.027333386708050966,0.06863746419548988,0.0,0.04968513861032469,0.0,0.7632410083539211,0.0,0.027831991535744498,0.7243515625596046,0.0,0.47555311147171336,0.293363503801326,0.0,0.007732070361574491,0.0,0.0,0.1290406584739685,0.01147934328764677
281,JUv83tBaOps,0.8048188442674776,0.8855446457862854,0.28602227568626404,0.0,0.006453509442508221,0.031238948615888756,0.0,0.0,0.0,0.0,0.0,0.009044048376381397,0.0,0.0,0.024690173752605914,0.0,0.018502021208405495,0.0,0.11825596851607163,0.0,0.0,0.20519733540713786,0.0,0.0,0.008665140718221664,0.0,0.0,0.0,0.013223898597061634
282,FY1I9qsUQCo,0.2571600325695041,0.26784906847477136,0.30321104413914407,0.026727354422458733,0.02820884507819263,0.0512399222670483,0.14723508943540928,0.09389598035098363,0.04111905616561049,0.15026866720013676,0.09264300284289326,0.06496207020245492,0.07994927262718027,0.06430498044937849,0.0841457705125855,0.3403386559803039,0.2854532617242321,0.0217293753909568,0.24462909176640335,0.34442095367166287,0.19879610994114325,0.6430069570759834,0.17081176692291217,0.018689561635255814,0.0211203235531381,0.07403928446225248,0.024365096585825086,0.18349051360564772,0.24545573015209465
283,14NTliAndlw,0.7353590664764246,0.2807115374598652,0.0,0.0,0.006221051327884197,0.050520564119021096,0.0,0.0,0.020372431725263596,0.0,0.0,0.0,0.0,0.0,0.20124365855008364,0.0,0.0,0.0,0.02132805995643139,0.943208634853363,0.0,0.3617038776477178,0.0,0.21344135701656342,0.0074713388457894325,0.0,0.0,0.0,0.3910771608352661
284,7e0OY9crUWo,0.250470383127397,0.14674720996500631,0.0,0.04899074416607618,0.04100394042208791,0.057055232265303214,0.0,0.019146304577589035,0.1307197967544198,0.03679355187341571,0.05158982391003519,0.08939152096652171,0.009474054910242558,0.0,0.1093379813246429,0.0,0.9226729869842529,0.0,0.033108632545918226,0.007290308829396963,0.0,0.7410871119238436,0.013766318676061928,0.0,0.008875196714970198,0.0,0.0,0.027539707720279694,0.19387907162308693
285,v3kZjPAmZ_w,0.08440530419881855,0.0,0.0,0.0,0.014319332937399546,0.08711456134915352,0.0,0.006312759593129158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8306518395741781,0.007032453082501888,0.0,0.07607072995354731,0.0,0.0,0.0,0.0
286,6N31dR3a4zw,0.43019533157348633,0.07158883661031723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06774353235960007,0.0,0.0,0.0,0.0,0.12094809859991074,0.0,0.07023390382528305,0.0,0.0,0.0,0.0,0.33092421293258667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Ci746sgxf10,0.32994788314265733,0.3570562648891621,0.07737718559801579,0.004589830245822668,0.008444485542030982,0.03437412523833865,0.1317225587554276,0.009906455874443054,0.007948818150907755,0.026733995269751176,0.032899560717244945,0.006603109585121274,0.0,0.0,0.02565958659397438,0.0,0.35632186594260173,0.0,0.04296400670248728,0.47664181240058195,0.0,0.6137596808451539,0.01123272064141929,0.0,0.00639835415654227,0.0,0.0,0.392533540725708,0.12815193366259336
288,l42lr8AlrHk,0.16744865668329267,0.2037204179075724,0.45170202505375656,0.09338200204074383,0.03895937734930456,0.07610042823573492,0.005416411440819502,0.23146640473498484,0.08306665744875437,0.4035936922300607,0.0867520404048264,0.078594594214217,0.12888183953085294,0.3806154169142246,0.058062801424127355,0.5848910212516785,0.42101611802354455,0.0,0.12295056652510539,0.26994774653576314,0.0,0.6170177385111913,0.014534361096785256,0.0,0.019000088385141948,0.0,0.46633513271808624,0.13061528354883195,0.36844336959932533
289,EIZyJj1czic,0.16386504409213862,0.3207708830013871,0.0,0.23072293400764465,0.2877924593631178,0.019522739574313164,0.0,0.05903826281428337,0.0,0.0,0.0,0.0,0.0,0.0,0.0074483128264546394,0.0,0.3506220281124115,0.0,0.0,0.0,0.0,0.350023633800447,0.0,0.0,0.007170052267611027,0.0,0.0,0.0,0.0
290,nCBuK9g4fws,0.44910220765741543,0.2941002502727012,0.0,0.0032895319163799286,0.007639095885679126,0.053138660810266934,0.0049039460718631744,0.0,0.0,0.009436600841581821,0.0,0.0077547926145295305,0.0,0.0,0.006242097433035572,0.0,0.7339184221345931,0.0,0.012058021500706673,0.0,0.0,0.605664481719335,0.0,0.0,0.0064367870800197124,0.0,0.0,0.0,0.0
291,1EBUsAEqhzI,0.3037777554321413,0.8406089544296265,0.0,0.004297582432627678,0.008502793963998556,0.044409820809960365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017527233809232712,0.0,0.0,0.0,0.0,0.6698647116621336,0.0,0.0,0.00510856369510293,0.0,0.0,0.0,0.0
292,u0oTLNmXINE,0.9782112240791321,0.9524305462837219,0.0,0.0,0.0,0.03111153654754162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006211150903254747,0.0,0.007348658051341772,0.0,0.0,0.0,0.0,0.01521370280534029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,LSHZ_b05W7o,0.3039264485787784,0.2924552735308335,0.4317498694234077,0.0501304805802647,0.03249200108857691,0.06076929269070195,0.22590400278568268,0.09308343024035408,0.09327587415464222,0.05669596398492222,0.08737419379111896,0.10441858003138225,0.06067519148604737,0.25440204292535784,0.06067620940880728,0.35378854344353866,0.21110415577067662,0.03204586205538362,0.1137301957995821,0.42652686699651754,0.05879427732101509,0.5627150447452786,0.07708352670404997,0.15191659424453974,0.020029660666642603,0.0,0.38313273154199123,0.33348583479722343,0.2289495426349533
294,wUIQVzw0xS4,0.3240697542205453,0.13289516902295873,0.0,0.006899154279381037,0.010622099145419069,0.027828835416585207,0.0,0.0,0.0,0.0,0.004904705681838095,0.012444938067346811,0.0,0.0,0.005314652342349291,0.0,0.7931590493768453,0.0,0.0,0.0,0.0,0.6087011833276067,0.00758702214807272,0.0,0.007712837562642314,0.0,0.0,0.0,0.0
295,5NgNicANyqM,0.4179396900523524,0.4070168249509152,0.26115500880405307,0.10912629465262096,0.02230545841566809,0.05205239970902247,0.1713144440203905,0.07266067697200924,0.09265218577638734,0.10198426923968575,0.024418900674208998,0.0347187579350753,0.0,0.02077452465891838,0.06565844919532537,0.0,0.6219603396538231,0.0,0.17771530758843504,0.6556105438087668,0.0,0.429084842609618,0.09457789197692583,0.0,0.01187085733190179,0.06008308846503496,0.5806479454040527,0.05619661882519722,0.18637644851373303
296,D9-UGlvWbaA,0.25891381692053983,0.23842919830862871,0.03349313139915466,0.016344939979414146,0.01575175060166253,0.05348577425357396,0.11769063142128289,0.07730027129873633,0.09847173777719338,0.2133265364294251,0.052651772275567055,0.0393687276635319,0.0541595034301281,0.0,0.004487442027311772,0.0,0.21625104756094515,0.0,0.8316487669944763,0.04196872562170029,0.0,0.7547857552369843,0.0252800277279069,0.0,0.007401831558949891,0.0,0.0,0.5826459527015686,0.0
297,Eg25OnvTxBY,0.38879391285671117,0.1514848246006295,0.0684640184044838,0.0037410282529890537,0.016589498406069145,0.06940302194561809,0.0,0.05017338693141937,0.0,0.02288210764527321,0.10494013805873692,0.03003227466251701,0.0,0.0,0.0,0.0,0.9584053754806519,0.0,0.008778698742389679,0.0,0.0,0.7179916013032198,0.04908636584877968,0.0,0.006836993154138327,0.0,0.0,0.0,0.0
298,qQKu3p-e5RU,0.0024669833946973085,0.0,0.0,0.0,0.008771497756242752,0.007683734409511089,0.0,0.003729637712240219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96229088306427,0.0,0.0,0.005343472119420767,0.0,0.0,0.0,0.0
299,QeEh9mcxxRE,0.9844035506248474,0.025775957852602005,0.0,0.0,0.0,0.012073147110641003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9870282411575317,0.0,0.0,0.0,0.0,0.01137478556483984,0.0,0.0,0.004897672683000565,0.0,0.0,0.0,0.0
300,cWTWHhMAu7I,0.39156637974083425,0.4874131351709366,0.0,0.0,0.006952854222618043,0.032003236818127334,0.0,0.0,0.0,0.0,0.0,0.0038402319187298417,0.0,0.0,0.03429170767776668,0.0,0.013751361053436995,0.0,0.023099135607481003,0.0,0.0,0.6558370755519718,0.006488560698926449,0.0,0.006195375975221395,0.0,0.0,0.0,0.021794412285089493
301,yg8-MGHdDCY,0.9205785393714905,0.8996343612670898,0.0,0.0,0.0,0.07372642308473587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01182339433580637,0.0,0.0,0.0,0.0,0.06737370043992996,0.006694743875414133,0.0,0.0,0.0,0.0,0.0,0.0
302,XKA78iFdKvU,-0.012526727840304374,0.011306945234537125,0.9163996577262878,0.0,0.10041453937689464,0.019456348692377407,0.0,0.0,0.0,0.0,0.4223560094833374,0.05081506073474884,0.0,0.042646002024412155,0.00542611931450665,0.0,0.0,0.0,0.04358605027664453,0.0,0.0,0.5670333756133914,0.0,0.0,0.004398024640977383,0.0,0.0,0.0,0.0
303,EUHyUvGzmkw,0.28756151907145977,0.24600451858714223,0.4993576966226101,0.0,0.026904419879429042,0.21260390169918536,0.0,0.0,0.0047883023507893085,0.011602631770074368,0.03697163611650467,0.028410199331119657,0.0,0.0,0.007915240712463856,0.0,0.01275497768074274,0.0,0.05129826441407204,0.5099231600761414,0.0,0.4546335568143563,0.025763797263304394,0.0,0.0327804529806599,0.0,0.0,0.0,0.02219925820827484
304,2xATEwcRpy8,0.24653440831870263,0.3296812125481665,0.5419441014528275,0.2468165159225464,0.09540962695609778,0.09554586559534073,0.019448714330792427,0.09619133546948433,0.0,0.02442091330885887,0.07747020898386836,0.09631837042979896,0.10808203904889524,0.14814524352550507,0.0,0.0,0.6454945212850968,0.0,0.056358885020017624,0.7145687341690063,0.0,0.47698263437487187,0.2320494718539218,0.0,0.024790171114727855,0.0,0.17730967700481415,0.04686582274734974,0.01093483716249466
305,f-JCCOHwx1c,0.1409235339728184,0.08453643608473889,0.0,0.0099184550344944,0.023322939907235128,0.03809546930453097,0.2340353336185217,0.16810945104449415,0.038041222685327135,0.12327750399708748,0.07948257244954055,0.044240323421094685,0.0,0.0,0.019706583581864834,0.0,0.8331359212752432,0.0,0.005781905104716619,0.012230047374032438,0.0,0.716364775399367,0.0726951448014006,0.0,0.010813868397639858,0.0,0.0,0.03934560343623161,0.2066539041697979
306,RquoLaj-Wd0,0.5634188285869796,0.3650497098672478,0.0,0.004436765215359628,0.009762052869932219,0.06875545733297865,0.010938978753983974,0.005012728273868561,0.0,0.044354844372719526,0.009953240863978863,0.005057960748672485,0.0,0.0,0.03496579624091586,0.0,0.41426264261826873,0.0,0.009409710415638983,0.49636346101760864,0.0,0.46577191109890526,0.033381604589521885,0.0,0.010615676350425929,0.0,0.0,0.0,0.0
307,bK_DBPcn3JQ,0.2624582890169139,0.28105568732135,0.1377869073767215,0.0038101611955260687,0.016319490120475812,0.033717012217477756,0.17152914116159082,0.06596581576965176,0.03978488873690367,0.056131207993110784,0.06303447160947447,0.025108563009416683,0.07041863561607897,0.0,0.03930977626393239,0.0,0.5366287767366671,0.0,0.06671399271792987,0.44501965632662177,0.0,0.6813148648814402,0.07395155579433776,0.0,0.008127214507488855,0.0,0.05424211919307709,0.04767095413990319,0.23257227956006923
308,gq0dWT1JpHs,0.01127524022012949,0.0,0.0,0.0,0.005925204139202833,0.0110451839864254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004243974108248949,0.0,0.0,0.0,0.0,0.0,0.0,0.9618926644325256,0.0,0.0,0.004059885162860155,0.0,0.0,0.0,0.0
309,AT8JCkJH9pY,0.6144842803478241,0.4747760375030339,0.0,0.0,0.005243849009275436,0.02343405472735564,0.13310787081718445,0.0,0.0,0.2052888423204422,0.0,0.0,0.0,0.0,0.005623662378638983,0.0,0.9875012636184692,0.0,0.0,0.0,0.0,0.19798174717773995,0.01613823138177395,0.0,0.004657598212361336,0.0,0.0,0.0,0.0
310,pecVKZCdwpA,-0.009130507291973124,0.10223415652099921,0.3422605380264306,0.12662909796470592,0.03640437317761932,0.03175767607466838,0.23294651727192103,0.0517975229705716,0.0589498781094638,0.07324568593564133,0.038611646843404915,0.05409378620780187,0.10085482874625445,0.1141081281627218,0.0412861752081785,0.4685536601885768,0.37801290096037765,0.02930173110216856,0.05089755985185061,0.21770853284480315,0.07786002437332792,0.7299210502503874,0.13747367509366834,0.0,0.013608782456581,0.02359512634575367,0.1343972036348922,0.11191104751882877,0.13179978985894233
311,5vFfv1Y5wog,0.4819821048588244,0.3250849146248871,0.0051726242527365685,0.003735620528459549,0.007136022734984353,0.06106606596394589,0.06029242742806673,0.014212286410232386,0.0,0.07395827521880467,0.003911447827704251,0.006314962613396346,0.0,0.0,0.009784723498991557,0.0,0.2905271442917486,0.0,0.018406989285722375,0.10825606621801853,0.0,0.6494344448294949,0.04746515868464485,0.0,0.006773941245462213,0.0,0.0,0.0,0.006520001916214824
312,J4RqCSD--Dg,0.2400365291815251,0.2524345808196813,0.0,0.0033592989202588797,0.04296414542477578,0.017219060038526853,0.0,0.0,0.0,0.0,0.13198555272538215,0.04648064202046953,0.06557948887348175,0.0,0.0686732130125165,0.0,0.762832727128019,0.0,0.031457612911860146,0.9469867944717407,0.0,0.48562554611514014,0.005595862399786711,0.0,0.00596124254581001,0.0,0.0,0.03252553939819336,0.0
313,jMJafp6idIA,0.0021589926909655333,0.0,0.0,0.0,0.012942737899720669,0.01512858271598816,0.0,0.0,0.0,0.0,0.0,0.009715448133647442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.961288571357727,0.0,0.0,0.009281249716877937,0.0,0.0,0.0,0.0
314,oJC03_t-loo,0.164255911656121,0.4134504348039627,0.09363008290529251,0.0043576667085289955,0.06418891546006004,0.07081098714843392,0.0,0.005405636504292488,0.0,0.014776471070945263,0.18802431846658388,0.06361813023686409,0.0,0.0,0.0,0.0,0.6133787939324975,0.0,0.0,0.0,0.0,0.611403812499096,0.017730081919580698,0.0,0.008763878198806196,0.0,0.0,0.08816342055797577,0.0
315,5FoGkkWf8w4,0.304320195024567,0.2909391208086163,0.0,0.0,0.008630659896880388,0.11309077427722514,0.0,0.0,0.0,0.0,0.0,0.0038798702880740166,0.0,0.0,0.06347271054983139,0.0,0.0,0.0,0.2549302577972412,0.0,0.0,0.6682407297194004,0.005522618535906076,0.0,0.012814276541272799,0.0,0.0,0.0,0.0
316,fNFV9eo8HvY,0.6491457318964725,0.9451048374176025,0.0,0.004606254398822784,0.008079089224338531,0.020410733297467232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006367150694131851,0.0,0.005755419842898846,0.0,0.0,0.0,0.0,0.49498412292450666,0.0,0.0,0.0045137484557926655,0.0,0.0,0.0,0.0
317,tLaLfaIJf-Y,-0.3698693225160241,0.004679625388234854,0.0,0.0,0.007310050539672375,0.011741042137145996,0.0,0.0,0.0,0.0,0.10668979585170746,0.0,0.0,0.0,0.0,0.0,0.0,0.01554110087454319,0.0,0.0,0.0,0.5006560515612364,0.0,0.0,0.005226716864854097,0.0,0.04454480856657028,0.8419011831283569,0.0
318,4M3nTc6vIfk,0.30872757459564854,0.3475025376371507,0.0,0.0,0.009255265273774663,0.09613579256070215,0.02207002602517605,0.0,0.010819132905453444,0.09296768577769399,0.014185178248832623,0.05259028664575173,0.0,0.0,0.012568203825503587,0.0,0.4154416174860671,0.0,0.005999232176691294,0.5100700855255127,0.0,0.6087145598472229,0.04500395137195786,0.0,0.010617070645093919,0.0,0.0,0.0,0.0
319,CvqVZ8v1gGA,0.005738129839301109,0.0,0.0,0.0,0.005696500651538372,0.011489352211356163,0.0,0.0,0.0,0.0,0.0,0.0038127312436699867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9703992009162903,0.0,0.0,0.005228199530392885,0.0,0.0,0.0,0.0
320,jGwO_UgTS7I,0.4075572430178648,0.24313122071597038,0.21788212698884307,0.014647111404114045,0.020413301673764032,0.03461823922657229,0.06639161086641251,0.03415904103723519,0.0342309679215153,0.10915844965105255,0.0659106302075088,0.03495251402748212,0.42994654178619385,0.05924300104379654,0.09900659679745634,0.0,0.6603873395259775,0.0,0.07461851464939259,0.7663048937916755,0.0,0.6372266583768476,0.10511921305209398,0.01420693751424551,0.010672472715569176,0.05669717863202095,0.6751835942268372,0.12285706478481491,0.30405918043106794
321,mexN6d8QF9o,0.3698111511762501,0.5457708002515853,0.57856684923172,0.0841914638876915,0.03572017896831745,0.04225338344756318,0.0,0.0250332272456338,0.044543616163233914,0.008587632328271866,0.24023425008635968,0.0373911970295012,0.0,0.0,0.03803050518035889,0.0,0.15119040478020906,0.0,0.13112178556621074,0.0,0.0,0.4485365135362372,0.005036395974457264,0.0,0.013040503409380714,0.0,0.0,0.047531272284686565,0.22509543597698212
322,tVtQT5OP5y0,0.012440475635230541,0.0,0.0,0.0,0.006453509442508221,0.022920329123735428,0.0,0.0,0.0,0.0,0.0,0.009044048376381397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9549601674079895,0.0,0.0,0.008665140718221664,0.0,0.0,0.0,0.0
323,xtTyEoJ31Vg,0.6213814583624307,0.373143160812712,0.0,0.06605527549982071,0.019256753580910817,0.043742690040771644,0.021927792578935623,0.11965263645268148,0.12392105301842093,0.019159860908985138,0.04463071950400869,0.016646328289061783,0.0,0.0,0.09122059540823102,0.0,0.6896066024043673,0.0,0.020212615141645074,0.46361323818564415,0.0,0.3760991260299788,0.00864405402292808,0.0,0.009646416798484726,0.0,0.0,0.0,0.0
324,1L0TKZQcUtA,0.7590776682709305,0.2696088144636763,0.4559621903563625,0.07177144358138321,0.03168961201067809,0.0359335349442306,0.07888549628357093,0.059848889916041946,0.09211725486442447,0.05302959883452526,0.07153342530021772,0.08083663133054393,0.06044599353335798,0.6813753843307495,0.09713650382507373,0.22460528959830603,0.6728542123726288,0.02461167238652706,0.07112867896463357,0.37909103049120557,0.24547323087851206,0.592009130224778,0.06562975205121223,0.11123827937990427,0.015179273714402726,0.02009391039609909,0.7440977394580841,0.1905131198776265,0.18364822076490292
325,sJKmcd8fjAE,0.656007325000246,0.42796861042734236,0.0,0.003713099518790841,0.006673027761280537,0.06133734541279929,0.0,0.007291876245290041,0.0057534584775567055,0.0,0.0,0.003220516722649336,0.0,0.0,0.01067490316927433,0.0,0.5500039075397782,0.0,0.007785643916577101,0.0,0.0,0.4017390971286939,0.011352821253240108,0.0,0.013591171242296696,0.0,0.0,0.0,0.0
326,iVbhIesONYc,0.007868134416639805,0.0,0.0,0.0,0.009495601989328861,0.014912603422999382,0.0,0.0,0.0,0.0,0.004819937981665134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9606394171714783,0.0,0.0,0.009037520736455917,0.0,0.0,0.0,0.0
327,cW9shEB8h5E,0.5089135822651071,0.5075615747795942,0.0,0.0,0.010825184935873205,0.048123233020305634,0.0,0.09086460433900356,0.16946883282313743,0.01216906402260065,0.005358879454433918,0.046253606056173645,0.005938158370554447,0.0,0.23313000425696373,0.0,0.5044993307544954,0.0,0.1024295383443435,0.4342338256537914,0.0,0.4269081004048613,0.01574673387221992,0.0,0.006931550069046872,0.0,0.0,0.0,0.0
328,upma2vFCB9g,0.9368194937705994,0.7593585848808289,0.0,0.0,0.0,0.061377089470624924,0.0,0.0,0.0,0.0,0.0,0.00941745936870575,0.0,0.0,0.0,0.0,0.4021886885166168,0.0,0.0,0.0,0.0,0.05291825160384178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
329,VbVPF57nne8,-0.0021246695854558,0.09764171383424622,0.614260348483342,0.09494818762361415,0.04803410796388696,0.06313243702939356,0.19648975054459536,0.12998018706190018,0.04215489849448204,0.1478168629744852,0.10300608417019248,0.20456087565123054,0.04938874616184168,0.07124344011147817,0.04310439612405995,0.24365412661184868,0.22619593993294984,0.027699152007699013,0.14957944390460334,0.3516338399865411,0.029692625626921654,0.6418124708594297,0.06768045782073571,0.0,0.02368814299441874,0.08848802000284195,0.7390263080596924,0.3227993688689402,0.2787854680791497
330,eUyQHt98sIY,0.002286715263670141,0.004839680235212048,0.0,0.0,0.02531583048403263,0.04826034357150396,0.0,0.0,0.0,0.0,0.047663070261478424,0.7060004472732544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014311191625893116,0.0,0.7904015555977821,0.0,0.0,0.008642853237688541,0.0,0.0,0.0,0.0
331,hV9pYpE80_4,0.14857753810938448,0.2002488183012853,0.0,0.017448029248043895,0.027240720655148227,0.03428798563601006,0.019254734739661217,0.0,0.054330769926309586,0.040674734860658646,0.052216282580047846,0.17387066112132743,0.054388627409935,0.0,0.0123435715213418,0.8638014197349548,0.4037053667008877,0.0,0.0,0.0,0.063361756503582,0.6741290277113086,0.0,0.0,0.008268652121639915,0.0,0.0,0.0,0.0
332,ehOgzmaVpw4,0.7084107351435409,0.4699218956496012,0.0,0.0,0.014748990839428228,0.07310807854501587,0.02782038375735283,0.01209604600444436,0.06532023862625162,0.05819571204483509,0.03129274925837914,0.15534662487069992,0.0,0.0,0.03922113223622243,0.4491816759109497,0.28898886576644145,0.0,0.1657658470277157,0.3725457134035726,0.4873362183570862,0.47582157774630823,0.2569181663649423,0.0,0.013123915894539095,0.0,0.62888103723526,0.08475114218890667,0.16807347536087036
333,HHldyefpWaE,0.12045690450181873,0.10905568054877221,0.0662982688518241,0.028106386152406532,0.01587532044388354,0.029269949682722136,0.774017333984375,0.019706203136593103,0.043474977680792413,0.1405947469174862,0.007134754559956491,0.03127931252121925,0.032625157541284956,0.0,0.05864310849990163,0.3119632191956043,0.014231502544134855,0.0,0.041976715748508774,0.6885919370688498,0.04250669106841087,0.7903253296244657,0.013836604543030262,0.0,0.00928994665615434,0.0,0.0,0.018335409462451935,0.09442029893398285
334,G7taJ-yD5EY,0.06519388444832261,0.13761016564503153,0.39610273092985154,0.03652493091067299,0.03113509687439849,0.04930660921208402,0.0887353636790067,0.048569146016808715,0.02594002631182472,0.06460762644807498,0.08657155174296349,0.08338026222414695,0.13321264158003032,0.0,0.08555835564894711,0.459222674369812,0.400327372564269,0.0,0.03269443216805275,0.27161106579005717,0.0,0.7344037651825972,0.13410790525894198,0.0,0.011756600922365723,0.0,0.7953885197639465,0.2390313595533371,0.42952517171700794
335,DRQi3TUmYDw,0.011600888955096403,0.004528233082965016,0.0,0.0,0.007206977158784866,0.016412942856550216,0.0,0.0,0.0,0.0,0.0,0.007402760054295261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9649725794792176,0.0,0.0,0.006277560442686081,0.0,0.0,0.0,0.0
336,Ic_XnjabIMI,0.5458292234895149,0.3932459707859726,0.2184115977336963,0.04028579592704773,0.01795101980678737,0.06030636713174837,0.2946523145462076,0.023131423629820347,0.009476936422288418,0.0,0.01868137763813138,0.021448956285085943,0.0,0.0,0.03730871927525316,0.0,0.5757860686862841,0.0,0.025957901030778885,0.4422205567359924,0.0,0.5971789105723684,0.01573895352582137,0.0,0.010789853520691395,0.0,0.0,0.0,0.028339004144072533
337,ZGetnk222YU,0.5704329039388438,0.47124774419319104,0.25347804588576156,0.03984501212835312,0.058590752191164275,0.06414485563337803,0.15865801088511944,0.020732957365301747,0.057018690573220905,0.1649621216735492,0.11854169336665007,0.07815770043949173,0.1769930198788643,0.0,0.1045804958918999,0.3780764989554882,0.4281138153746724,0.0,0.1655381042510271,0.6366127403452992,0.0780240148305893,0.4274370164424181,0.053305481696346156,0.0,0.01296270697970282,0.0,0.0,0.26613446076711017,0.10345966555178165
338,zC8jkmlCDCU,-0.033805723982079636,0.01945517398416996,0.010646241717040539,0.06624885648488998,0.09177719592116773,0.015248635318130255,0.0,0.0,0.0,0.0,0.05248783156275749,0.06894870731048286,0.0,0.0,0.004192117601633072,0.0,0.0,0.0,0.010803304612636566,0.0,0.0,0.8539286511284965,0.0,0.0,0.007059230376034975,0.0,0.0,0.01161609124392271,0.0
339,M-nRtdMan68,0.06120437942445278,0.008414360927417874,0.0,0.0,0.007256733253598213,0.057158985175192356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9132809042930603,0.013350693508982658,0.0,0.00915589346550405,0.0,0.0,0.0,0.0
